제목, 채널명, 재생수, 좋아요
‘어버이날 깜짝 디너쇼’ 이찬원 찬또 보이스 ‘장모님♪’,동상이몽2_너는 내 운명,재생 수183227,좋아요 수6240
임영웅 ‘옛사랑’ ♪ 감성 장인 히어로 💧,신청곡을 불러드립니다-사랑의 콜센타,재생 수444560,좋아요 수23181
《스페셜》 이대로 혼성 그룹 결성?! 재석과 효리의 만남! (ft.듀엣 메들리),놀면 뭐하니?,재생 수83737,좋아요 수707
